PIN,geom,PROPERTYHOUSENUM__asmt,PROPERTYFRACTION__asmt,PROPERTYADDRESS__asmt,PROPERTYCITY__asmt,PROPERTYSTATE__asmt,PROPERTYUNIT__asmt,PROPERTYZIP__asmt,MUNICODE__asmt,MUNIDESC__asmt,NEIGHCODE__asmt,TAXCODE__asmt,TAXSUBCODE__asmt,YEARBLT__asmt
0545P00088000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8087056023031, 40.3962677045963], [-79.8088394730853, 40.3959821791408], [-79.8089578566801, 40.3960147952059], [-79.8088248709183, 40.3962997491399], [-79.8087056023031, 40.3962677045963]]]]}",474, ,AIRBRAKE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1896
0456H00181000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8172095023995, 40.4012292276434], [-79.817128110507, 40.4011955845884], [-79.8173753591098, 40.4009570824842], [-79.8174616938682, 40.4009908885267], [-79.8172095023995, 40.4012292276434]]]]}",1014, ,AIRBRAKE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1926
0545L00122000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8048822192739, 40.3977349947881], [-79.8048715656886, 40.3978107259887], [-79.8044901589882, 40.3978020937724], [-79.8045002895251, 40.3977300518343], [-79.8048822192739, 40.3977349947881]]]]}",421, ,PATTON ST,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1886
0545E00282000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8143304076146, 40.3999195726552], [-79.8146241594241, 40.3996597213896], [-79.8146967222999, 40.3997074502197], [-79.8143955012761, 40.3999719144758], [-79.8143304076146, 40.3999195726552]]]]}",758, ,MIDDLE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1906
0546B00011000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8118165015993, 40.3926228157433], [-79.8118162056945, 40.3925249343864], [-79.8124068838212, 40.3925229670767], [-79.8124075041938, 40.3926167469445], [-79.8118165015993, 40.3926228157433]]]]}",120, ,CARD AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1891
0545J00117000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8131418456707, 40.3985742709245], [-79.8133993146733, 40.3983413984536], [-79.8137267975884, 40.3985546733584], [-79.8135586498401, 40.3987079998075], [-79.8134718473971, 40.3987871501559], [-79.8131418456707, 40.3985742709245]]]]}",730, ,AIRBRAKE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1957
0545R00083000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8037699087112, 40.3958389163185], [-79.8037852928018, 40.3955720596991], [-79.803863689762, 40.3955739880785], [-79.8038500082787, 40.3958406199187], [-79.8037699087112, 40.3958389163185]]]]}",120, ,MIDDLE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1896
0545J00020000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8136634779607, 40.3994691761564], [-79.8139369797645, 40.3992100942771], [-79.8140120766738, 40.3992586066284], [-79.8137350571959, 40.3995101341573], [-79.8136634779607, 40.3994691761564]]]]}",738, ,MIDDLE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,
0545S00160000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8024891442053, 40.395657500481], [-79.8025735403475, 40.3955749739111], [-79.8026325944931, 40.395608742466], [-79.8026526902191, 40.3956202334626], [-79.8025684539884, 40.395704780385], [-79.8025490552044, 40.3956932157758], [-79.8024891442053, 40.395657500481]]]]}",128, ,STATE ST REAR,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1924
0545J00028000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8133682776872, 40.3993002600395], [-79.8136604332336, 40.3990314439657], [-79.813730508701, 40.3990767127074], [-79.8134426489652, 40.3993428164998], [-79.8133682776872, 40.3993002600395]]]]}",730, ,MIDDLE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1898
0546F00105000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8108847119935, 40.3906558381512], [-79.8108834759539, 40.3905418197084], [-79.8112452928036, 40.3905425693281], [-79.8112474679614, 40.3906579212879], [-79.8108847119935, 40.3906558381512]]]]}",418, ,CALDWELL AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1888
0546F00384000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8086331743753, 40.3896556976203], [-79.8085316573491, 40.3897416650057], [-79.8080699565015, 40.3894238352091], [-79.8082169888838, 40.3893584967344], [-79.8086331743753, 40.3896556976203]]]]}",409, ,WELSH AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1908
0546F00076000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8113142690295, 40.3918460806275], [-79.811312672361, 40.391734997249], [-79.8116772057206, 40.3917362920211], [-79.811680101586, 40.3918458192101], [-79.8113142690295, 40.3918460806275]]]]}",215, ,CARD AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1924
0546F00121000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8108832467306, 40.3897696683346], [-79.8108823743987, 40.3896675641503], [-79.8112403202176, 40.3896592990481], [-79.8112419161252, 40.389770382474], [-79.8108832467306, 40.3897696683346]]]]}",450, ,CALDWELL AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1890
0546B00056000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.810910094857, 40.392855842216], [-79.8111663961491, 40.3928543569651], [-79.8112557080813, 40.3928537925317], [-79.8112595086103, 40.3931840858552], [-79.8109044621887, 40.3931850225161], [-79.810910094857, 40.392855842216]]]]}",609, ,STATION ST,WILMERDING,PA, ,15148,867,Wilmerding  ,53C44,T,,
0545R00391000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8071321203343, 40.3961899794839], [-79.8072100793343, 40.3959630130446], [-79.807312643766, 40.395994613089], [-79.8072218767982, 40.3961971260986], [-79.8071321203343, 40.3961899794839]]]]}",424, ,MIDDLE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1899
0546G00324000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8075552441989, 40.3899968279594], [-79.8076459783053, 40.3899312115652], [-79.8079532514359, 40.3901895812241], [-79.8078483007233, 40.3902660221425], [-79.8075552441989, 40.3899968279594]]]]}",345, ,WELSH AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1897
0546H00398000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8042025614717, 40.392302230055], [-79.804032236556, 40.3924285447135], [-79.8034532491351, 40.3917817584426], [-79.8036431359146, 40.3916787559349], [-79.8042025614717, 40.392302230055]]]]}",0, ,ORIENT AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,
0546B00138000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8098446874389, 40.3928486976462], [-79.8098439122345, 40.3927350138242], [-79.8102393938893, 40.3927353268183], [-79.8102401016354, 40.3928477304998], [-79.8098446874389, 40.3928486976462]]]]}",112, ,WESTINGHOUSE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,53C31,T,,
0546B00013000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8118162056945, 40.3925249343864], [-79.8118157597393, 40.3924221592665], [-79.8124066760322, 40.3924133229686], [-79.8124068838212, 40.3925229670767], [-79.8118162056945, 40.3925249343864]]]]}",124, ,CARD AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1891
0546F00038000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8113080973641, 40.3897768438886], [-79.8113046327428, 40.3896633680429], [-79.8116620589012, 40.3896674669557], [-79.8116662663691, 40.3897758494627], [-79.8113080973641, 40.3897768438886]]]]}",429, ,CARD AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1927
0546E00054000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8125803995832, 40.391516221692], [-79.812581790855, 40.391298251431], [-79.8130122322284, 40.3912970833631], [-79.8131172285556, 40.3915160589264], [-79.8125803995832, 40.391516221692]]]]}",144, ,MORNINGSIDE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1920
0545K00014000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8110568646396, 40.3971661463558], [-79.8113053960732, 40.3969458521081], [-79.811415634947, 40.3970201140299], [-79.8111676765703, 40.3972403529446], [-79.8110568646396, 40.3971661463558]]]]}",630, ,AIRBRAKE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1896
0546F00098000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8108926756463, 40.3909902450176], [-79.8108869949259, 40.3908776783947], [-79.8112514730816, 40.3908782893945], [-79.8112534558547, 40.3909863683605], [-79.8108926756463, 40.3909902450176]]]]}",0, ,CALDWELL AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,
0545R00029000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8040224425891, 40.3949181830965], [-79.8040254289171, 40.3948511098031], [-79.8042651427862, 40.3948511080177], [-79.8042617306445, 40.3949210571995], [-79.8040224425891, 40.3949181830965]]]]}",107, ,PAT MEWS DR,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1975
0546A00140000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8130139012449, 40.393290732535], [-79.8129115761971, 40.3931739658612], [-79.8136771065734, 40.392782928264], [-79.8137052433996, 40.3928516643773], [-79.813750626584, 40.3928971884025], [-79.8130139012449, 40.393290732535]]]]}",38, ,MORNINGSIDE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1896
0546F00355000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8076579524529, 40.3910752041556], [-79.8077580603865, 40.3910028080623], [-79.8080392580279, 40.3912439775736], [-79.8079359644597, 40.3913159269339], [-79.8076579524529, 40.3910752041556]]]]}",317, ,MARGUERITE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1900
0546F00187000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8101875352903, 40.390668210022], [-79.8104411080736, 40.3907403611638], [-79.810476476609, 40.3907520176517], [-79.8104243118949, 40.3908518647715], [-79.81051496774, 40.3908797409841], [-79.8105149615801, 40.3908797528828], [-79.8104863213646, 40.3909363224718], [-79.8104328103121, 40.3910420145686], [-79.8100889013965, 40.3908633402876], [-79.8101875352903, 40.390668210022]]]]}",400, ,WESTINGHOUSE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,53C38,E,,
0545R00079000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8039381006656, 40.3958424937114], [-79.803943726509, 40.3955759566129], [-79.8040236825409, 40.3955779229001], [-79.804011848841, 40.3958440621429], [-79.8039381006656, 40.3958424937114]]]]}",124, ,MIDDLE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,
0545E00292000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8140209277271, 40.3996737102738], [-79.8142828364827, 40.3994352130858], [-79.8143516106066, 40.3994804494061], [-79.8140841887933, 40.3997215875829], [-79.8140209277271, 40.3996737102738]]]]}",748, ,MIDDLE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1922
0546B00290000700,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8083225783954, 40.3934540607497], [-79.8083195033446, 40.3933532038332], [-79.8083868887509, 40.3933527259368], [-79.8083906017212, 40.393453690731], [-79.8083225783954, 40.3934540607497]]]]}",340, ,STATION ST,WILMERDING,PA, ,15148,867,Wilmerding  ,6.1E+016,T,,1995
0545K00057000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8110837599411, 40.3977552898977], [-79.8113269274439, 40.3975387227962], [-79.8113873156802, 40.3975786287079], [-79.8111418577237, 40.3977981055751], [-79.8110837599411, 40.3977552898977]]]]}",640, ,MIDDLE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,
0545L00144000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8049883094938, 40.3969808345644], [-79.8049785294057, 40.3970503606773], [-79.804596562803, 40.3970453856667], [-79.804606729099, 40.3969730841705], [-79.8049883094938, 40.3969808345644]]]]}",321, ,PATTON ST,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1896
0545L00110000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8048238136925, 40.398150170436], [-79.804814236062, 40.3982182537752], [-79.8044324952417, 40.398212164129], [-79.8044422314716, 40.3981429267865], [-79.8048238136925, 40.398150170436]]]]}",433, ,PATTON ST,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1923
0545S00081000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8029581964575, 40.3951332626382], [-79.8029657996704, 40.3948615954505], [-79.8030454550856, 40.3948629492858], [-79.8030395599889, 40.3951344754847], [-79.8029581964575, 40.3951332626382]]]]}",134, ,WATKINS AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1937
0545E00254000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.815224393847, 40.4002002893803], [-79.8152867749855, 40.4001442085168], [-79.8155772676541, 40.4003402371705], [-79.8155171841632, 40.4003942634778], [-79.815224393847, 40.4002002893803]]]]}",0, ,3RD ST,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,E,,
0546J00210000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8135936649719, 40.3889810957466], [-79.813365407312, 40.3890321957793], [-79.8132160548842, 40.3890655026953], [-79.8130849862993, 40.389094890332], [-79.8129458936557, 40.3891260915555], [-79.8123048045856, 40.3892695224722], [-79.8122706196184, 40.3891633684003], [-79.8122370085536, 40.3890632449356], [-79.8121985586095, 40.3889506686474], [-79.8121629914283, 40.3888443102536], [-79.8121279727921, 40.3887411916884], [-79.813175681627, 40.3885081463061], [-79.8135936649719, 40.3889810957466]]], [[[-79.813173871229, 40.3897121064673], [-79.8125120252706, 40.3898521345995], [-79.8124731775795, 40.3897412816855], [-79.8124377170288, 40.3896384222975], [-79.8123959003788, 40.389518538642], [-79.8123585253303, 40.3894117777696], [-79.8123186501251, 40.3892966415953], [-79.8129563054029, 40.3891583511233], [-79.8130025352954, 40.3892757535507], [-79.8130429448586, 40.3893789587374], [-79.8130901743729, 40.3894996840445], [-79.8131300726742, 40.3896008393721], [-79.813173871229, 40.3897121064673]]]]}",0, ,SUMMIT AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,E,,
0546F00190000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8102202729363, 40.390608385784], [-79.8102439131607, 40.3905593183654], [-79.8104624591362, 40.3906310193262], [-79.8104523204926, 40.3906812188254], [-79.8102202729363, 40.390608385784]]]]}",410, ,WESTINGHOUSE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1906
9867X00708000001,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8157912602444, 40.3979720116065], [-79.8155798801911, 40.3978637592224], [-79.8154756183505, 40.3977651446773], [-79.8143441574583, 40.3967563867372], [-79.8138079005248, 40.3962899437541], [-79.8128899337433, 40.3954744992422], [-79.8122116592823, 40.3949564308058], [-79.8114004922463, 40.3945082085958], [-79.8113351818127, 40.3944710657347], [-79.8112711774334, 40.3944346653452], [-79.8112056446261, 40.3944045103471], [-79.8110560736034, 40.3943428147914], [-79.8108604502494, 40.3942725134701], [-79.8105312067588, 40.394167177023], [-79.8105159217235, 40.3941622867053], [-79.8102739208908, 40.3941020330193], [-79.8095435301066, 40.3939660118471], [-79.8095384856635, 40.3939650725579], [-79.8092617927509, 40.3939300101609], [-79.809114362612, 40.3939205029121], [-79.8091075169472, 40.3939200618326], [-79.8085470571993, 40.3938976309805], [-79.8078968696774, 40.3938916235546], [-79.8074760315513, 40.3938827280437], [-79.8064788007538, 40.3938616427324], [-79.8055787197859, 40.3938486032687], [-79.8051138257786, 40.3938418655873], [-79.8049612520075, 40.393835213594], [-79.804978171541, 40.3937392873641], [-79.8046799189746, 40.3935119308258], [-79.8051464478783, 40.3935457633962], [-79.8051465018906, 40.3935452730866], [-79.8051473402746, 40.393545774833], [-79.8055272477202, 40.3935479236156], [-79.8055305400779, 40.3935359429113], [-79.8064690840132, 40.3935431309577], [-79.8079055351516, 40.3935426656244], [-79.8089479973739, 40.39354682814], [-79.8089460650998, 40.3935570680713], [-79.8095220960673, 40.3935602732624], [-79.8095441117619, 40.3935609098791], [-79.8095573488924, 40.3935239493916], [-79.8096278181234, 40.3935237222842], [-79.8096426342735, 40.393611216201], [-79.8097208369004, 40.3936749858637], [-79.8107373134418, 40.3939106501296], [-79.8108262463543, 40.3938850551919], [-79.8109074273692, 40.3938409332082], [-79.8110991260607, 40.3939150796211], [-79.8112331337205, 40.393966916788], [-79.8113780388438, 40.3940227692473], [-79.8114080895142, 40.3940366482838], [-79.8118717469463, 40.3942528505024], [-79.8120219755117, 40.3943343993532], [-79.8121691262655, 40.3944194111894], [-79.8129981892668, 40.3951302644249], [-79.8131077880908, 40.3952276569856], [-79.8132537243823, 40.3953573400112], [-79.8138429103288, 40.3958808990235], [-79.815068890389, 40.3969066173458], [-79.816040620699, 40.3977290535271], [-79.8159692050028, 40.3979200703797], [-79.8161198226286, 40.3983637037277], [-79.8157912602444, 40.3979720116065]]]]}",0, ,R/W ,WILMERDING,PA, ,15148,867,Wilmerding  ,53U01,P,E,
0545R00067000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8044300829741, 40.3958529551419], [-79.8044389496778, 40.395588135451], [-79.8045259088146, 40.3955902737943], [-79.8045203959912, 40.3958548760427], [-79.8044300829741, 40.3958529551419]]]]}",136, ,MIDDLE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,53C34,T,,
0545S00182000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8019663035043, 40.3949765750941], [-79.801727076734, 40.3952221791007], [-79.8016502597712, 40.3951765292631], [-79.8018936387424, 40.3949315979609], [-79.8019663035043, 40.3949765750941]]]]}",106, ,STATE ST,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1938
0546F00227000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8094877790101, 40.3909785850625], [-79.8096571351741, 40.3907768395615], [-79.8097150788521, 40.3908075424473], [-79.8095539034903, 40.3909979073874], [-79.8094877790101, 40.3909785850625]]]]}",404, ,CLARA ST,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1980
0545S00155000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8028210513049, 40.3957020983314], [-79.8029545613736, 40.3955644487084], [-79.8031078630931, 40.3956530202689], [-79.8029617934691, 40.3958013064646], [-79.8027858989406, 40.3957328507832], [-79.8028210513049, 40.3957020983314]]]]}",0, ,STATE ST,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,
0545P00008000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8096878188331, 40.3968102031026], [-79.8097468892088, 40.3966654340743], [-79.8098188910279, 40.3966851235114], [-79.8097259028594, 40.3969183971042], [-79.8096640556577, 40.396888524609], [-79.8096878188331, 40.3968102031026]]]]}",556, ,MIDDLE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1891
0545R00036000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8041295848441, 40.3947729664974], [-79.8041373184472, 40.3946127194774], [-79.8042015758564, 40.3946147426848], [-79.8041958735724, 40.3947735294024], [-79.8041295848441, 40.3947729664974]]]]}",109, ,PAT MEWS DR,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1975
0546A00126000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8132738381445, 40.3935853768124], [-79.8140539171594, 40.3931855879881], [-79.8141639840069, 40.393291231747], [-79.8140865540492, 40.3934161521985], [-79.8134047191111, 40.3937404852765], [-79.8132738381445, 40.3935853768124]]]]}",18, ,MORNINGSIDE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1896
0546B00072000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8108968227095, 40.3923465791663], [-79.8108940814714, 40.3921832550468], [-79.8112510814709, 40.3921876836381], [-79.8112533148601, 40.3923490490037], [-79.8108968227095, 40.3923465791663]]]]}",210, ,CALDWELL AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1895
