cPropertyID|parID|lotAndBlock|Address|ApartmentNo|municipality_municipalityID
13275|0372F00206000000|372-F-206|142 KINGSDALE RD|None|816
13276|0455F00051000000|455-F-51|433 NEGLEY AVE|None|953
13277|0372S00246000000|372-S-246|216 BRIARIDGE DR|None|953
13278|0373B00178000000|373-B-178|0 GREENSBURG PIKE|None|953
13279|0371K00090000000|371-K-90|1921 GARRICK DR|None|816
13280|0372F00040000000|372-F-40|858 STEVENDALE DR|None|816
13281|0453L00092000000|453-L-92|265 PENHURST DR|None|953
13282|0372E00186000000|372-E-186|3729 RURAL CT E|None|816
13283|0372S00058000000|372-S-58|564 LUCIA RD|None|953
13284|0453R00222000000|453-R-222|263 HARRISON RD|None|953
13285|0541P00036000000|541-P-36|111 DUNBAR DR|None|953
13286|0373G00255000000|373-G-255|234 CLINE ST|None|953
13287|0454B00076000000|454-B-76|0 NEGLEY AVE|None|953
13288|0455E00274000000|455-E-274|0 HIGHLAND AVE|None|953
13289|0455E00006000000|455-E-6|0 TONGALUCAS ST|None|953
13290|0455E00190000000|455-E-190|441 CLUGSTON AVE|None|953
13291|0455F00007000000|455-F-7|0 HIGHLAND AVE|None|953
13292|0454G00132000000|454-G-132|143 CURRY AVE|None|953
13293|0372E00138000000|372-E-138|3844 W RURAL CT|None|816
13294|0373C00023000000|373-C-23|995 ELIZABETH ST|None|953
13295|0373C00043000000|373-C-43|1002 ELIZABETH ST|None|953
13296|0454A00061000000|454-A-61|106 HIBISCUS DR|None|953
13297|0454G00114000000|454-G-114|131 CURRY AVE|None|953
13298|0372E00154000000|372-E-154|3802 RURAL CT W|None|816
13299|0453R00224000000|453-R-224|261 HARRISON RD|None|953
13300|0372S00070000000|372-S-70|988 ROLAND RD|None|953
13301|0454A00058000000|454-A-58|108 HIBISCUS DR|None|953
13302|0373C00070000000|373-C-70|934 RITA DR|None|953
13303|0454D00106000000|454-D-106|217 HARRISON RD|None|953
13304|0452C00376000000|452-C-376|1 RIDGECREST DR|None|953
13305|0373B00172000000|373-B-172|0 GREENSBURG PIKE|None|953
13306|0373C00150000000|373-C-150|931 RITA DR|None|953
13307|0373C00018000000|373-C-18|989 ELIZABETH ST|None|953
13308|0454C00010000000|454-C-10|115 FARNSWORTH ST|None|953
13309|0373D00162000001|373-D-162-0-1|101 LUCINDA DR|B|953
13310|0373B00285000000|373-B-285|4066 MILLER ST|None|953
13311|0454H00028000000|454-H-28|0 FARNSWORTH ST|None|953
13312|0454B00049000000|454-B-49|5 CURRY CT|None|953
13313|0455F00060000000|455-F-60|0 NEGLEY AVE|None|953
13314|0373D00163000000|373-D-163|101 LUCINDA DR|A|953
13315|0455E00062000000|455-E-62|454 WILBUR AVE|None|953
13316|0373C00074000000|373-C-74|103 NANETTE DR|None|953
13317|0455E00197000000|455-E-197|504 CLUGSTON AVE|None|953
13318|0454B00226000000|454-B-226|217 CHURCHILL RD|None|953
13319|0373D00190000000|373-D-190|610 BROWN AVE|None|953
13320|0454D00150000000|454-D-150|111 PATTERSON ST|None|953
13321|0373B00158000000|373-B-158|4067 GREENSBURG PIKE|None|953
13322|0373D00189000000|373-D-189|0 BROWN AVE|None|953
13323|0454A00071000000|454-A-71|112 GARDENIA DR|None|953
13324|0541P00102000000|541-P-102|123 QUEENSTON DR|None|953
13325|0454B00051000000|454-B-51|6 CURRY CT|None|953
13326|0455E00277000000|455-E-277|440 HIGHLAND AVE|None|953
13327|0373C00072000000|373-C-72|932 RITA DR|None|953
13328|0455A00232000000|455-A-232|0 WILBUR AVE|None|953
13329|0455E00064000000|455-E-64|0 WILBUR AVE|None|953
13330|0454B00175000000|454-B-175|0 CHURCHILL RD|None|953
13331|0373C00084000000|373-C-84|918 RITA DR|None|953
13332|0371L00066000000|371-L-66|72 HOLLAND RD|None|816
13333|0455E00193000000|455-E-193|0 CLUGSTON AVE|None|953
13334|0455E00111000000|455-E-111|0 BEULAH RD|None|953
13335|0455E00191000000|455-E-191|441 CLUGSTON AVE|None|953
13336|0452K00058000000|452-K-58|3448 RIDGEWOOD DR|None|816
13337|0454D00152000000|454-D-152|109 PATTERSON ST|None|953
13338|0454A00054000000|454-A-54|110 HIBISCUS DR|None|953
13339|0454C00100000000|454-C-100|112 FARNSWORTH ST|None|953
13340|0371K00068000000|371-K-68|1912 GARRICK DR|None|816
13341|0542F00025000000|542-F-25|100 WILLIAM PENN HWY|None|953
13342|0454D00126000000|454-D-126|126 PATTERSON ST|None|953
13343|0454G00042000000|454-G-42|0 ORCHARD ST|None|953
13344|0373H00200000000|373-H-200|239 CLINE ST|None|953
13345|0372H00202000000|372-H-202|457 WOODLAND HILLS DR|None|816
13346|0372E00254000000|372-E-254|54 GARDEN TER|None|816
13347|0454A00104000000|454-A-104|118 GARDENIA DR|None|953
13348|0454D00108000000|454-D-108|213 HARRISON RD|None|953
13349|0455E00276000000|455-E-276|0 HIGHLAND AVE|None|953
13350|0455E00127000000|455-E-127|0 MORTIMER AVE|None|953
13351|0455F00009000000|455-F-9|434 HIGHLAND AVE|None|953
13352|0455E00275000000|455-E-275|434 HIGHLAND AVE|None|953
13353|0373D00082000000|373-D-82|532 LUCIA RD|None|953
13354|0372G00154000000|372-G-154|122 KINGSDALE RD|None|816
13355|0454D00122000000|454-D-122|124 PATTERSON ST|None|953
13356|0455B00320000000|455-B-320|608 STEWART ST|None|953
13357|0453M00038000000|453-M-38|0 LENEAKE ST|None|953
13358|0373D00168000000|373-D-168|609 BROWN AVE|None|953
13359|0453R00138000000|453-R-138|0 HARRISON RD|None|953
13360|0373F00310000000|373-F-310|4215 GREENSBURG PIKE|None|953
13361|0372K00026000000|372-K-26|891 STEVENDALE DR|None|953
13362|0371L00012000000|371-L-12|2008 HAMPSTEAD DR|None|816
13363|0452G00082000000|452-G-82|1007 GILCHREST DR|None|953
13364|0453S00258000000|453-S-258|0 SUMMIT ST|None|953
13365|0454B00204000000|454-B-204|100 GARDENIA DR|None|953
13366|0371S00010000000|371-S-10|66 CHURCHILL RD|None|816
13367|0371S00032000000|371-S-32|0 CARLTON DR|None|816
13368|0454A00080000000|454-A-80|115 GARDENIA DR|None|953
13369|0372K00024000000|372-K-24|893 STEVENDALE DR|None|953
13370|0455A00146000000|455-A-146|460 BROWN AVE|None|953
13371|0373D00178000000|373-D-178|617 BROWN AVE|None|953
13372|0372F00210000000|372-F-210|134 KINGSDALE RD|None|816
13373|0372F00184000000|372-F-184|174 KINGSDALE RD|None|816
13374|0371L00044000000|371-L-44|2015 HAMPSTEAD DR|None|816
13375|0455A00079000000|455-A-79|515 CLUGSTON AVE|None|953
13376|0542C00110000000|542-C-110|108 HART DR|None|953
13377|0454D00136000000|454-D-136|121 PATTERSON ST|None|953
13378|0374D00118000000|374-D-118|218 WALLACE AVE|None|953
13379|0454B00075000000|454-B-75|0 NEGLEY AVE|None|953
13380|0542C00052000000|542-C-52|117 HART DR|None|953
13381|0542B00112000000|542-B-112|131 GILMORE DR|None|953
13382|0542A00184000000|542-A-184|15 CHARNWOOD DR|None|953
13383|0541R00002000000|541-R-2|106 HART DR|None|953
13384|0455A00092000000|455-A-92|510 MORTIMER AVE|None|953
13385|0453S00092000000|453-S-92|113 BAKER ST|None|953
13386|0452F00070000000|452-F-70|3702 OLD WILLIAM PENN HWY|None|953
13387|0371S00020000000|371-S-20|68 CHURCHILL RD|None|816
13388|0455E00054000000|455-E-54|441 WILBUR AVE|None|953
13389|0372S00170000000|372-S-170|634 BROWN RD|None|953
13390|0542B00204000000|542-B-204|105 DELANEY DR|None|953
13391|0372P00268000000|372-P-268|4024 DOWLING AVE|None|953
13392|0373D00096000000|373-D-96|0 BROWN AVE|None|953
13393|0455B00015000000|455-B-15|0 HIGHLAND AVE|None|953
13394|0542A00150000000|542-A-150|342 FRAZIER DR|None|953
13395|0372S00140000100|372-S-140-1|0 FREE LN|None|953
13396|0454D00110000000|454-D-110|0 HARRISON RD|None|953
13397|0453R00244000000|453-R-244|0 HARRISON RD|None|953
13398|0373D00086000000|373-D-86|536 LUCIA RD|None|953
13399|0455E00194000000|455-E-194|503 CLUGSTON AVE|None|953
13400|0454B00057000000|454-B-57|9 CURRY CT|None|953
13401|0371K00025000000|371-K-25|25 LEWIN LN|None|816
13402|0373C00050000000|373-C-50|996 ELIZABETH ST|None|953
13403|0542A00196000000|542-A-196|34 CHARNWOOD DR|None|953
13404|0455B00143000000|455-B-143|0 NEGLEY AVE|None|953
13405|0452N00044000000|452-N-44|3302 SCATHELOCKE RD|None|816
13406|0454G00032000000|454-G-32|131 ORCHARD ST|None|953
13407|0455E00068000000|455-E-68|442 WILBUR AVE|None|953
13408|0373B00160000000|373-B-160|4071 GREENSBURG PIKE|None|953
13409|0371R00002000000|371-R-2|2016 BEULAH RD|None|816
13410|0373C00086000000|373-C-86|916 RITA DR|None|953
13411|0372G00142000000|372-G-142|2270 BEULAH RD|None|816
13412|0373C00005000000|373-C-5|535 LUCIA RD|None|953
13413|0373D00020000000|373-D-20|523 LUCIA RD|None|953
13414|0454B00059000000|454-B-59|10 CURRY CT|None|953
13415|0373D00050000000|373-D-50|1009 ELIZABETH ST|None|953
13416|0372E00126000000|372-E-126|3853 GREENSBURG PIKE|None|816
13417|0372E00268000000|372-E-268|51 GARDEN TER|None|816
13418|0374D00073000000|374-D-73|436 CLINE ST|None|953
13419|0373D00164000000|373-D-164|605 BROWN AVE|None|953
13420|0453F00410000000|453-F-410|341 CHURCHILL RD|None|816
13421|0372G00020000000|372-G-20|408 WOODLAND HILLS DR|None|816
13422|0372E00188000000|372-E-188|3733 RURAL CT E|None|816
13423|0372E00164000000|372-E-164|3809 RURAL CT W|None|816
13424|0455F00056000000|455-F-56|0 NEGLEY AVE|None|953
13425|0372E00200000000|372-E-200|19 GARDEN TER|None|816
13426|0455E00198000000|455-E-198|0 CLUGSTON AVE|None|953
13427|0372E00158000000|372-E-158|3786 RURAL CT W|None|816
13428|0372E00190000000|372-E-190|3737 RURAL CT E|None|816
13429|0455E00199000000|455-E-199|500 CLUGSTON AVE|None|953
13430|0373B00287000000|373-B-287|4064 MILLER ST|None|953
13431|0371P00028000000|371-P-28|2008 GARRICK DR|None|816
13432|0371L00068000000|371-L-68|74 HOLLAND RD|None|816
13433|0371S00030000000|371-S-30|304 CARLTON DR|None|816
13434|0371K00078000000|371-K-78|2006 GARRICK DR|None|816
13435|0371L00076000000|371-L-76|69 HOLLAND RD|None|816
13436|0371L00079000000|371-L-79|65 HOLLAND RD|None|816
13437|0371L00078000000|371-L-78|67 HOLLAND RD|None|816
13438|0372G00360000000|372-G-360|0 BEULAH RD|None|816
13439|0455F00058000000|455-F-58|521 NEGLEY AVE|None|953
13440|0455A00014000000|455-A-14|0 CLUGSTON AVE|None|953
13441|0372E00194000000|372-E-194|3726 RURAL CT E|None|816
13442|0372H00208000000|372-H-208|469 WOODLAND HILLS DR|None|816
13443|0371L00046000000|371-L-46|2007 HAMPSTEAD DR|None|816
13444|0370N00040000002|370-N-40-0-2|2408 CHURCHILL RD|None|816
13445|0371L00290000000|371-L-290|60 CHURCHILL RD|None|816
13446|0371K00232000000|371-K-232|2010 BEULAH RD|None|816
13447|0371L00074000000|371-L-74|46 CHURCHILL RD|None|816
13448|0371R00352000000|371-R-352|302 CARLTON ST|None|816
13449|0372E00204000000|372-E-204|21 GARDEN TER|None|816
13450|0371P00002000000|371-P-2|2013 GARRICK DR|None|816
13451|0452N00018000000|452-N-18|3311 SCATHELOCKE RD|None|816
13452|0371L00305000000|371-L-305|37 CHURCHILL RD|None|816
13453|0371M00298000000|371-M-298|88 BOWSTONE RD|None|816
13454|0371L00020000000|371-L-20|2024 HAMPSTEAD DR|None|816
13455|0371L00320000000|371-L-320|37 CHURCHILL RD|None|816
13456|0452P00054000000|452-P-54|3472 RIDGEWOOD DR|None|816
13457|0372P00102000000|372-P-102|4053 GREENSBURG PIKE|None|953
13458|0542B00178000000|542-B-178|222 KINGSTON DR|None|953
13459|0452K00052000000|452-K-52|3430 RIDGEWOOD DR|None|816
13460|0298M00020000000|298-M-20|2531 GREENSBURG PIKE|None|816
13461|0452K00062000000|452-K-62|3460 RIDGEWOOD DR|None|816
13462|0372S00160000000|372-S-160|1210 FREE LN|None|953
13463|0452S00054000000|452-S-54|212 HAWTHORNE DR|None|953
13464|0373C00035000000|373-C-35|1007 ELIZABETH ST|None|953
13465|0453R00166000000|453-R-166|232 HARRISON RD|None|953
13466|0455E00262000000|455-E-262|0 HIGHLAND AVE|None|953
13467|0372S00140000000|372-S-140|1235 FREE LN|None|953
13468|0453G00004000000|453-G-4|438 RADCLIFF DR|None|953
13469|0454B00300000000|454-B-300|0 GARDENIA DR|None|953
13470|0541P00026000000|541-P-26|121 DUNBAR DR|None|953
13471|0371M00284000000|371-M-284|3239 NOTTINGHAM DR|None|816
13472|0541K00040000000|541-K-40|143 QUEENSTON DR|None|953
13473|0372R00092000000|372-R-92|956 RITA DR|None|953
13474|0541K00130000000|541-K-130|201 DUNBAR DR|None|953
13475|0541K00146000000|541-K-146|319 DELANEY DR|None|953
13476|0453S00375000000|453-S-375|249 JAMES ST|None|953
13477|0372S00142000000|372-S-142|1255 FREE LN|None|953
13478|0453H00215000000|453-H-215|212 PENHURST DR|None|953
13479|0371K00074000000|371-K-74|2002 GARRICK DR|None|816
13480|0371K00062000000|371-K-62|1900 GARRICK DR|None|816
13481|0371K00080000000|371-K-80|2011 GARRICK DR|None|816
13482|0371M00322000000|371-M-322|51 CHURCHILL RD|None|816
13483|0371K00082000000|371-K-82|2009 GARRICK DR|None|816
13484|0371M00295000000|371-M-295|60 CHURCHILL RD|None|816
13485|0371L00032000000|371-L-32|2039 HAMPSTEAD DR|None|816
13486|0541R00046000000|541-R-46|320 DELANEY DR|None|953
13487|0453S00260000000|453-S-260|0 MURDOCK AVE|None|953
13488|0452H00060000000|452-H-60|1430 JEFFERSON HEIGHTS RD|None|953
13489|0453H00213000000|453-H-213|208 PENHURST DR|None|953
13490|0541P00014000000|541-P-14|317 DELANEY DR|None|953
13491|0452S00002000000|452-S-2|233 SUNSET DR|None|953
13492|0453H00208000000|453-H-208|221 PENHURST DR|None|953
13493|0452F00036000000|452-F-36|3600 RIDGEWOOD DR|None|953
13494|0541P00078000000|541-P-78|126 QUEENSTON DR|None|953
13495|0372P00216000000|372-P-216|806 ELIZABETH ST|None|953
13496|0453J00116000000|453-J-116|102 TYNEWOOD DR|None|953
13497|0453F00332000000|453-F-332|260 GEORGE LN|None|953
13498|0371M00320000000|371-M-320|47 CHURCHILL RD|None|816
13499|0541K00012000000|541-K-12|268 KINGSTON DR|None|953
13500|0541P00088000000|541-P-88|137 QUEENSTON DR|None|953
13501|0371K00076000000|371-K-76|2004 GARRICK DR|None|816
13502|0452S00028000000|452-S-28|343 SUNSET DR|None|953
13503|0372R00082000000|372-R-82|964 ELIZABETH ST|None|953
13504|0371M00286000000|371-M-286|3243 NOTTINGHAM DR|None|816
13505|0452N00014000000|452-N-14|3324 LONGBOW DR|None|816
13506|0541N00284000000|541-N-284|124 CALMONT DR|None|953
13507|0541R00036000000|541-R-36|313 DELANEY DR|None|953
13508|0453E00323000000|453-E-323|325 LEAX LN|None|953
13509|0371L00173000000|371-L-173|44 CHURCHILL RD|None|816
13510|0371R00110000000|371-R-110|2059 HAMPSTEAD DR|None|816
13511|0371R00108000000|371-R-108|2064 HAMPSTEAD DR|None|816
13512|0371L00006000000|371-L-6|2015 BEULAH RD|None|816
13513|0452J00092000000|452-J-92|3320 LONGBOW DR|None|816
13514|0372S00050000000|372-S-50|556 LUCIA RD|None|953
13515|0541L00006000000|541-L-6|326 DELANEY DR|None|953
13516|0453G00010000000|453-G-10|425 RADCLIFF DR|None|953
13517|0455E00210000000|455-E-210|422 CLUGSTON AVE|None|953
13518|0372E00285000000|372-E-285|3909 DOWLING AVE|None|953
13519|0452J00064000000|452-J-64|3208 NOTTINGHAM DR|None|816
13520|0452K00054000000|452-K-54|3436 RIDGEWOOD DR|None|816
13521|0453L00080000000|453-L-80|220 HARWICK DR|None|953
13522|0371M00321000000|371-M-321|49 CHURCHILL RD|None|816
13523|0541R00042000000|541-R-42|322 DELANEY DR|None|953
13524|0453F00350000000|453-F-350|276 GEORGE ST|None|953
13525|0371L00226000000|371-L-226|2051 HAMPSTEAD DR|None|816
13526|0541N00036000000|541-N-36|103 FRAZIER DR|None|953
13527|0541P00022000000|541-P-22|125 DUNBAR DR|None|953
13528|0453M00090000000|453-M-90|315 HERITAGE DR|None|953
13529|0453J00142000000|453-J-142|125 TYNEWOOD DR|None|953
13530|0452P00002000000|452-P-2|101 MERRIE WOODE DR|None|816
13531|0452R00392000000|452-R-392|244 SUNSET DR|None|953
13532|0452S00174000000|452-S-174|5 THORNCREST DR|None|953
13533|0374H00292000000|374-H-292|0 GREENSBURG PIKE|None|953
13534|0374H00236000000|374-H-236|104 PETER ST|None|953
13535|0453M00016000000|453-M-16|0 BARNES AVE|None|953
13536|0371K00008000000|371-K-8|10 LEWIN LN|None|816
13537|0453L00014000000|453-L-14|161 PENHURST DR|None|953
13538|0541P00090000000|541-P-90|135 QUEENSTON DR|None|953
13539|0453G00014000000|453-G-14|180 PENHURST DR|None|953
13540|0372P00120000000|372-P-120|4050 MILLER ST|None|953
13541|0372P00120000000|372-P-120|4050 MILLER ST|None|953
13542|0298K00244000000|298-K-244|2301 MARBURY RD|None|816
13543|0371L00224000000|371-L-224|2055 HAMPSTEAD DR|None|816
13544|0452C00301000000|452-C-301|0 RIDGECREST DR|None|953
13545|0372F00036000000|372-F-36|850 STEVENDALE DR|None|816
13546|0541P00018000000|541-P-18|118 DUNBAR DR|None|953
13547|0454B00041000000|454-B-41|1 CURRY CT|None|953
13548|0371L00028000000|371-L-28|2040 HAMPSTEAD DR|None|816
13549|0374H00210000000|374-H-210|109 JOHN ST|None|953
13550|0455E00260000000|455-E-260|425 HIGHLAND AVE|None|953
13551|0541N00288000000|541-N-288|117 CALMONT DR|None|953
13552|0453G00022000000|453-G-22|169 PENHURST DR|None|953
13553|0372P00154000000|372-P-154|0 MILLER ST|None|953
13554|0453J00138000100|453-J-138-1|114 TYNEWOOD DR|None|953
13555|0298K00242000000|298-K-242|2303 MARBURY RD|None|816
13556|0371M00254000000|371-M-254|91 BOWSTONE RD|None|816
13557|0371M00282000000|371-M-282|3231 NOTTINGHAM DR|None|816
13558|0452M00158000000|452-M-158|1 THORNCREST DR|None|953
13559|0454C00024000000|454-C-24|0 PATTERSON ST|None|953
13560|0455E00182000000|455-E-182|0 CLUGSTON AVE|None|953
13561|0541K00140000000|541-K-140|120 DUNBAR DR|None|953
13562|0452R00386000000|452-R-386|246 SUNSET DR|None|953
13563|0453G00008000000|453-G-8|421 RADCLIFF DR|None|953
13564|0541P00204000000|541-P-204|258 KINGSTON DR|None|953
13565|0453L00015000000|453-L-15|6 GRAYHURST DR|None|953
13566|0373B00174000000|373-B-174|4109 GREENSBURG PIKE|None|953
13567|0541P00220000000|541-P-220|259 KINGSTON DR|None|953
13568|0372K00196000000|372-K-196|3940 DOWLING AVE|None|953
13569|0371M00242000000|371-M-242|78 LOCKSLEY DR|None|816
13570|0298K00246000000|298-K-246|2300 MARBURY DR|None|816
13571|0541P00210000000|541-P-210|264 KINGSTON DR|None|953
13572|0371J00010000000|371-J-10|16 LEWIN LN|None|816
13573|0372K00168000000|372-K-168|3917 DOWLING AVE|None|953
13574|0541N00034000000|541-N-34|105 FRAZIER DR|None|953
13575|0541L00008000000|541-L-8|324 DELANEY DR|None|953
13576|0541P00012000000|541-P-12|114 DUNBAR DR|None|953
13577|0372R00042000000|372-R-42|969 ELIZABETH ST|None|953
13578|0374H00206000000|374-H-206|106 JOHN ST|None|953
13579|0541K00050000000|541-K-50|132 QUEENSTON DR|None|953
13580|0372F00050000000|372-F-50|3911 DOWLING AVE|None|953
13581|0455E00045000000|455-E-45|0 WILBUR AVE|None|953
13582|0372E00293000000|372-E-293|0 GREENSBURG PIKE|None|953
13583|0372F00052000000|372-F-52|3913 DOWLING AVE|None|953
13584|0374H00202000000|374-H-202|104 JOHN ST|None|953
13585|0374H00280000000|374-H-280|0 GREENSBURG PIKE|None|953
13586|0453G00018000000|453-G-18|172 PENHURST DR|None|953
13587|0374H00222000000|374-H-222|136 DOROTHY ST|None|953
13588|0455E00180000000|455-E-180|0 CLUGSTON AVE|None|953
13589|0453S00068000000|453-S-68|0 LENEAKE ST|None|953
13590|0374H00272000000|374-H-272|0 GREENSBURG PIKE|None|953
13591|0453S00140000000|453-S-140|0 LENEAKE ST|None|953
13592|0372R00080000000|372-R-80|970 ELIZABETH ST|None|953
13593|0372K00110000000|372-K-110|896 STEVENDALE DR|None|953
13594|0453M00066000000|453-M-66|140 GEORGE ST|None|953
13595|0373C00092000000|373-C-92|910 RITA DR|None|953
13596|0541K00042000000|541-K-42|141 QUEENSTON DR|None|953
13597|0453G00020000000|453-G-20|165 PENHURST DR|None|953
13598|0372K00112000000|372-K-112|898 STEVENDALE DR|None|953
13599|0372P00090000000|372-P-90|0 GREENSBURG PIKE|None|953
13600|0372K00208000000|372-K-208|4011 GREENSBURG PIKE|None|953
13601|0372R00220000000|372-R-220|931 STEVENDALE DR|None|953
13602|0374H00197000000|374-H-197|106 DOROTHY ST|None|953
13603|0372P00128000000|372-P-128|4046 MILLER ST|None|953
13604|0541P00218000000|541-P-218|261 KINGSTON DR|None|953
13605|0453K00216000000|453-K-216|342 BRADDSLEY DR|None|953
13606|0453F00354000000|453-F-354|340 CHURCHILL RD|None|953
13607|0541P00080000000|541-P-80|128 QUEENSTON DR|None|953
13608|0452S00350000000|452-S-350|0 HAWTHORNE DR|None|953
13609|0453J00040000000|453-J-40|0 BEULAH RD|None|953
13610|0542A00152000000|542-A-152|340 FRAZIER DR|None|953
13611|0542B00154000000|542-B-154|209 KINGSTON DR|None|953
13612|0542C00086000000|542-C-86|206 HART DR|None|953
13613|0542C00078000000|542-C-78|212 HART DR|None|953
13614|0298B00220000000|298-B-220|1900 BRUSH CLIFF RD|None|816
13615|0298B00116000000|298-B-116|7 BARTON DR|None|816
13616|0372F00054000000|372-F-54|3915 DOWLING AVE|None|953
13617|0298B00184000000|298-B-184|18 BARTON DR|None|816
